loanId,memberId,yearsEmployment,homeOwnership,annualIncome,dtiRatio,lengthCreditHistory,numTotalCreditLines,numOpenCreditLines,numOpenCreditLines1Year,revolvingBalance,revolvingUtilizationRate,numDerogatoryRec,numDelinquency2Years,numChargeoff1year,numInquiries6Mon,isJointApplication,loanAmount,term,interestRate,monthlyPayment,grade,loanStatus
1049759,2801868,12.0,1,49760,25.63,7,12,6.0,3,16329,72.68,0,0,0,0,0.0,27261.0,48,8.02,666,10,0
1284448,2025979,0.5,1,54769,18.43,27,16,10.0,6,12917,100.0,2,0,0,0,0.0,19766.0,36,12.32,660,9,0
1214741,2031645,12.0,0,55210,14.35,1,15,8.0,7,17594,63.02,0,0,0,1,0.0,29788.0,36,9.17,950,11,0
1418177,2233630,12.0,2,51169,23.97,1,20,14.0,8,13099,44.33,13,0,0,2,0.0,29706.0,60,23.47,845,13,0
1543971,2386290,8.0,2,49229,28.96,3,10,8.0,4,12878,61.96,0,10,10,1,0.0,15986.0,36,16.38,565,14,0
1215301,2863588,0.5,0,55035,20.45,4,18,10.0,5,11279,83.18,0,15,13,0,0.0,20707.0,48,13.06,556,8,0
1240822,2117557,0.5,2,49806,16.02,16,11,6.0,5,15391,84.67,0,1,1,0,0.0,17948.0,48,9.22,449,12,0
1351064,2702769,8.0,1,55054,17.99,21,19,12.0,8,14094,64.55,0,17,12,18,0.0,25595.0,60,17.74,646,5,0
1187067,2842437,8.0,0,48839,20.03,3,15,9.0,7,13328,75.66,0,11,11,0,0.0,15051.0,60,27.88,468,10,0
1509409,2715199,3.0,2,49635,28.1,3,23,13.0,11,17958,97.34,0,0,0,1,0.0,29220.0,36,24.08,1148,15,0
1196303,2540018,12.0,0,45822,17.83,3,15,12.0,8,17049,83.59,0,0,0,12,0.0,18323.0,60,11.72,405,14,0
1609469,2200212,0.5,1,51744,16.62,3,12,7.0,4,9312,100.0,0,0,0,0,0.0,28474.0,48,4.83,654,13,0
1737730,2260505,12.0,2,47087,15.95,4,20,11.0,10,14273,53.82,0,11,11,0,0.0,22054.0,60,9.14,459,14,0
1181998,2051699,1.0,1,50206,26.3,1,20,11.0,9,10152,85.51,0,1,1,0,0.0,34522.0,60,18.21,881,1,0
1040248,2200343,0.5,2,51379,22.31,7,12,7.0,6,14623,77.84,0,0,0,3,0.0,21740.0,36,12.46,727,12,0
1848381,2542906,12.0,2,54522,21.79,2,16,10.0,6,17590,80.57,0,0,0,0,0.0,22566.0,36,16.79,802,12,0
1747005,2500663,12.0,1,54223,14.16,11,11,8.0,4,14517,85.28,0,0,0,0,0.0,30695.0,36,17.2,1097,14,0
1594025,2844369,3.0,0,56507,25.85,2,18,16.0,16,12525,61.16,0,0,0,2,0.0,22890.0,36,17.48,822,15,0
1243922,2240156,0.5,0,55885,18.29,4,16,9.0,8,13435,78.27,0,0,0,0,0.0,31023.0,36,11.08,1017,11,0
1188201,2150523,8.0,2,45381,15.7,3,21,18.0,14,15783,47.73,0,0,0,1,0.0,22186.0,48,21.9,698,14,0
1154645,2785063,0.5,1,45819,24.57,27,12,7.0,6,14069,69.52,0,0,0,1,1.0,19730.0,60,9.75,417,15,0
1474405,2823652,3.0,1,49518,18.75,4,17,12.0,11,7010,60.33,0,0,0,1,0.0,19844.0,48,16.32,566,14,0
1285923,2861453,12.0,0,57439,12.5,8,18,13.0,13,12444,68.12,0,18,14,0,0.0,20805.0,36,21.74,792,14,0
1485486,2804635,8.0,1,49161,13.37,4,15,14.0,9,11762,50.42,0,0,0,0,0.0,25341.0,60,19.1,659,11,0
1132328,2041478,12.0,0,56080,25.32,6,17,12.0,11,11086,99.12,4,0,0,0,0.0,21464.0,36,7.48,667,6,0
1060585,2632661,8.0,1,50334,18.85,4,5,3.0,2,14613,69.65,1,0,0,0,1.0,20735.0,60,20.33,553,11,0
1786608,2796843,1.0,1,56806,17.23,5,21,12.0,11,12053,76.05,0,0,0,1,0.0,16015.0,60,14.62,378,9,0
1577937,2360142,0.5,1,54443,18.77,28,14,9.0,7,9306,60.14,0,0,0,1,0.0,23375.0,48,16.04,663,14,0
1237576,2445924,8.0,0,53060,27.34,3,15,9.0,5,16634,27.56,0,0,0,2,0.0,21590.0,48,6.64,513,13,0
1732742,2391642,3.0,1,52715,23.34,18,15,12.0,7,9255,65.33,0,0,0,1,0.0,18836.0,60,21.11,511,12,0
1315212,2278114,1.0,2,54750,18.85,12,18,11.0,10,12265,67.9,0,0,0,0,0.0,25896.0,36,15.8,908,12,0
1262829,2265926,1.0,0,54999,10.99,32,11,10.0,6,12418,13.29,0,0,0,1,0.0,21208.0,36,29.6,896,6,0
1897532,2281179,1.0,1,57846,18.45,19,17,11.0,11,11492,94.15,4,0,0,0,0.0,17764.0,36,27.72,732,12,0
1895862,2051352,8.0,0,53096,21.63,1,15,12.0,10,12904,64.63,0,1,1,3,0.0,26402.0,60,9.81,558,6,0
1661811,2636776,8.0,1,52177,17.55,7,16,10.0,9,14851,60.83,0,1,1,2,0.0,33426.0,36,18.12,1210,13,0
1636925,2545159,3.0,0,49218,22.11,15,7,4.0,3,9628,59.47,0,0,0,0,0.0,25208.0,36,9.51,808,6,0
1564020,2259121,1.0,0,45287,20.26,11,17,13.0,10,14013,49.21,0,0,0,1,0.0,25898.0,60,7.79,523,13,0
1736253,2702800,3.0,1,53527,23.4,10,12,12.0,12,13268,82.19,0,0,0,1,0.0,21413.0,48,13.31,578,10,0
1373226,2666615,3.0,0,47735,13.03,8,13,13.0,7,13313,63.6,1,0,0,0,0.0,34242.0,60,20.06,908,14,0
1872047,2482418,12.0,0,46459,20.95,36,7,4.0,3,12645,50.64,1,2,1,1,1.0,25119.0,60,15.86,609,14,0
1352275,2759448,0.5,0,53990,17.18,25,26,23.0,15,15977,77.28,0,0,0,1,0.0,24170.0,48,13.25,651,15,0
1627648,2132936,0.5,0,55312,20.29,36,16,10.0,6,11701,46.95,0,0,0,0,0.0,23034.0,48,14.68,637,12,0
1604339,2738834,1.0,0,46165,25.02,7,16,9.0,8,12189,63.24,0,0,0,0,0.0,25575.0,60,11.91,568,10,0
1563308,2699625,8.0,1,49727,33.68,2,13,13.0,7,15808,54.59,1,3,3,17,0.0,20897.0,60,16.98,519,8,0
1305333,2562724,12.0,2,54306,23.87,5,19,15.0,12,13894,63.36,2,1,1,2,0.0,21173.0,36,12.3,706,4,0
1478253,2137974,0.5,0,51271,20.52,4,11,7.0,6,11934,68.41,0,1,1,1,0.0,20698.0,36,16.47,732,13,0
1836009,2043222,3.0,2,52216,22.15,2,14,7.0,6,16460,66.95,0,20,15,0,0.0,26086.0,60,8.18,531,7,0
1189251,2450379,0.5,1,53685,14.64,34,20,19.0,10,11620,85.0,0,0,0,0,0.0,14569.0,60,11.76,322,13,0
1588802,2392704,12.0,2,48094,16.77,9,10,6.0,5,8969,83.56,0,0,0,1,0.0,19266.0,48,10.85,497,13,0
1804553,2327167,1.0,2,44109,20.55,10,14,12.0,12,12317,68.65,6,9,5,0,0.0,20148.0,60,13.13,460,3,0
1524618,2283190,12.0,0,48678,20.28,7,16,12.0,8,11982,83.21,0,0,0,0,0.0,21210.0,60,12.29,475,10,0
1113497,2877347,3.0,0,50848,12.59,5,8,7.0,5,11377,74.76,0,3,2,0,0.0,27313.0,60,10.75,590,3,0
1731247,2200037,8.0,0,52729,15.61,7,12,7.0,5,12483,67.65,0,0,0,3,0.0,27385.0,36,14.21,939,12,0
1706601,2455033,0.5,0,46235,29.55,1,16,10.0,7,15346,73.63,1,10,7,0,0.0,16852.0,60,8.99,350,3,0
1155236,2545467,3.0,2,55159,28.72,5,12,9.0,5,12475,75.02,0,0,0,1,0.0,28434.0,48,18.54,843,13,0
1830202,2755661,0.5,0,56462,14.7,6,12,11.0,9,13743,70.01,15,0,0,1,0.0,17177.0,48,12.1,453,3,0
1300047,2571153,12.0,1,51292,25.43,3,15,9.0,5,10656,60.53,0,0,0,1,0.0,13363.0,60,24.38,387,12,0
1395448,2701047,8.0,2,51793,15.98,8,19,19.0,17,13008,100.0,0,1,1,19,0.0,20659.0,36,11.87,574,14,0
1577039,2689772,1.0,1,53598,21.97,20,19,11.0,10,16388,89.81,13,0,0,1,0.0,23316.0,60,12.21,521,8,0
1137809,2217596,8.0,1,48470,20.83,2,11,10.0,6,13144,71.63,0,0,0,0,0.0,29491.0,36,6.23,900,11,0
1189482,2790317,3.0,2,50746,24.53,5,14,8.0,8,11458,60.06,0,0,0,11,0.0,18501.0,48,7.85,450,9,0
1369954,2380156,3.0,2,53689,16.65,3,16,9.0,8,14873,69.63,0,0,0,12,0.0,19733.0,48,18.28,583,13,0
1875047,2327722,8.0,0,51288,13.97,5,10,7.0,6,11441,70.15,0,0,0,1,0.0,22032.0,48,20.87,681,13,0
1846477,2413659,3.0,0,45772,21.47,3,21,13.0,9,17069,70.06,0,0,0,1,0.0,32349.0,36,9.87,1042,14,0
1019631,2268070,3.0,0,45483,28.15,9,18,12.0,10,15084,61.85,0,0,0,0,0.0,21999.0,60,16.06,536,1,0
1562114,2457607,0.5,0,55740,27.39,6,8,8.0,5,12325,70.83,0,0,0,1,0.0,25704.0,48,5.73,600,14,0
1040355,2088971,12.0,1,45964,18.89,12,14,13.0,11,12859,86.84,0,12,9,0,0.0,31200.0,36,11.43,1028,6,0
1384702,2659268,1.0,1,54274,22.15,8,13,7.0,6,13055,53.18,0,0,0,0,0.0,17657.0,60,12.96,401,2,0
1474209,2113222,8.0,2,51034,27.68,25,15,14.0,11,14748,57.77,4,0,0,3,0.0,19904.0,60,7.39,398,11,0
1882595,2478642,0.5,2,44386,23.46,28,15,11.0,7,15372,43.42,0,3,2,2,0.0,23050.0,48,15.07,642,11,0
1156672,2239447,0.5,1,53053,21.54,2,9,9.0,8,11447,76.86,6,0,0,1,0.0,26130.0,36,12.16,870,10,0
1295067,2424273,0.5,2,45693,23.46,1,18,12.0,8,9675,66.69,1,1,1,0,0.0,19013.0,60,12.16,424,10,0
1439847,2691295,12.0,2,51641,19.92,4,7,4.0,3,11054,45.77,3,0,0,1,0.0,28114.0,48,8.46,692,4,0
1085638,2430943,1.0,2,51671,28.95,9,14,11.0,7,18461,44.74,15,0,0,3,0.0,27870.0,36,10.25,903,13,0
1428710,2306782,12.0,0,58051,19.51,1,18,14.0,10,14183,40.89,6,0,0,1,0.0,22843.0,60,11.99,508,8,0
1742775,2075274,8.0,1,49105,20.53,3,13,11.0,11,12697,72.17,1,2,2,1,0.0,17459.0,60,8.95,362,6,0
1270353,2679240,0.5,1,52023,34.1,39,17,12.0,8,11686,61.0,0,0,0,0,0.0,22387.0,48,12.8,598,10,0
1464518,2382762,12.0,0,50344,16.48,10,23,12.0,6,12842,51.47,0,0,0,0,0.0,24837.0,48,12.9,665,5,0
1602736,2567486,0.5,0,50479,19.99,7,15,8.0,4,8484,53.6,0,0,0,0,0.0,13845.0,48,12.22,366,8,0
1055725,2043140,12.0,1,52668,16.18,8,10,11.0,5,15799,88.24,0,0,0,1,0.0,28216.0,48,8.3,693,11,0
1025791,2147356,12.0,2,57338,15.37,2,12,10.0,5,15021,76.19,0,0,0,1,0.0,33994.0,48,25.35,1134,3,0
1207719,2309601,0.5,2,49551,15.12,3,10,6.0,5,17680,81.56,0,1,1,0,0.0,26067.0,36,8.97,829,1,0
1697363,2703366,1.0,0,50566,23.49,9,21,18.0,15,15693,70.82,0,0,0,1,0.0,19417.0,48,8.87,482,9,0
1471454,2343538,12.0,2,45772,22.79,24,15,9.0,6,16254,54.45,0,0,0,5,0.0,26013.0,60,6.98,515,11,0
1518991,2438848,0.5,0,52453,22.69,36,8,6.0,5,13733,55.55,0,4,2,9,0.0,15165.0,36,16.37,536,14,0
1878846,2608929,8.0,0,47472,25.92,4,9,6.0,5,13168,72.8,0,0,0,4,0.0,27032.0,36,14.37,929,10,0
1004589,2807414,8.0,0,51434,25.56,3,13,9.0,8,9063,51.02,0,1,1,1,0.0,23356.0,60,7.94,473,7,0
1112351,2197071,3.0,1,53187,8.05,14,11,9.0,5,11261,61.38,0,0,0,0,0.0,30510.0,60,20.8,822,14,0
1092941,2432230,3.0,1,42960,26.1,3,9,5.0,5,14988,62.97,0,0,0,1,0.0,27630.0,60,4.48,515,14,0
1405539,2856084,0.5,2,52667,9.59,1,18,14.0,9,15823,43.38,0,0,0,1,0.0,19432.0,36,14.0,664,3,0
1131641,2078986,8.0,2,51047,22.95,2,10,6.0,4,12778,37.86,0,0,0,2,0.0,33144.0,60,8.65,682,12,0
1385610,2300198,8.0,1,50038,26.0,10,15,10.0,10,9529,70.55,0,14,9,0,0.0,23700.0,48,11.0,613,14,0
1853639,2174648,1.0,0,50958,14.03,38,20,18.0,12,12264,53.45,0,10,8,0,0.0,25481.0,36,8.13,800,15,0
1873665,2317735,0.5,0,45513,22.26,6,24,22.0,16,10117,64.47,8,0,0,1,0.0,21506.0,60,14.9,510,14,0
1768136,2487814,12.0,1,54099,23.31,30,23,13.0,11,15181,78.63,1,0,0,0,0.0,23945.0,60,26.37,722,12,0
1655017,2835202,0.5,0,58454,15.4,1,23,16.0,15,9950,72.49,0,19,11,0,0.0,18613.0,60,20.4,497,11,0
1765138,2600707,0.5,2,48126,19.24,10,14,10.0,5,10912,57.92,0,0,0,1,0.0,20066.0,36,9.39,642,10,0
1099489,2746455,3.0,2,58370,19.36,8,13,11.0,11,13352,71.04,0,0,0,2,0.0,32704.0,36,7.02,1010,11,0
1695855,2423722,0.5,2,51538,26.24,3,14,9.0,8,13227,94.13,0,0,0,1,0.0,26607.0,48,15.42,746,13,0
1786397,2145814,3.0,0,53876,24.74,4,12,7.0,5,12273,52.63,1,0,0,1,0.0,12654.0,48,17.9,371,15,0
1098636,2862421,3.0,2,50003,20.95,6,13,10.0,6,15580,78.89,0,0,0,2,0.0,26531.0,48,16.94,765,11,0
1578623,2619575,0.5,1,56918,16.42,3,10,8.0,6,16218,72.26,0,0,0,1,0.0,19876.0,48,5.98,467,14,0
1435616,2556914,1.0,2,49775,21.85,3,13,10.0,6,12642,68.4,0,0,0,1,0.0,21492.0,48,7.73,522,14,0
1203321,2179216,1.0,2,54649,20.85,1,17,15.0,11,11600,74.09,0,0,0,1,0.0,21741.0,48,18.7,647,2,0
1090055,2814039,3.0,1,50011,12.56,5,16,11.0,10,15491,71.31,0,1,1,1,0.0,25292.0,48,13.42,684,15,0
1238672,2405229,1.0,1,54443,25.11,6,9,6.0,5,17619,69.89,0,0,0,1,0.0,14643.0,36,14.51,504,13,0
1279133,2623987,8.0,1,59457,17.87,2,16,8.0,5,10468,78.04,1,6,6,1,0.0,13452.0,36,15.41,469,14,0
1711611,2677319,8.0,2,52015,9.77,5,15,13.0,8,16782,62.65,4,0,0,1,0.0,24702.0,60,6.33,481,10,0
1621002,2188695,3.0,2,53820,20.37,2,8,5.0,3,15027,75.66,1,0,0,1,0.0,18451.0,48,16.74,530,14,0
1704985,2441373,3.0,1,52968,16.3,36,16,9.0,9,14647,72.74,0,0,0,1,0.0,24532.0,48,7.16,589,13,0
1193436,2822353,3.0,1,50571,21.89,2,11,9.0,8,14430,88.07,0,2,2,0,0.0,20992.0,36,12.92,706,12,0
1571055,2829406,3.0,1,51160,15.23,38,14,11.0,10,12527,40.56,0,0,0,1,0.0,20108.0,48,20.23,614,4,0
1752704,2381509,0.5,2,57451,23.7,29,16,12.0,8,12185,96.81,1,0,0,1,0.0,24196.0,60,10.56,521,6,0
1855060,2240577,3.0,1,42095,24.19,7,14,11.0,7,13450,84.28,10,0,0,0,0.0,28993.0,48,13.34,783,12,0
1843471,2351080,12.0,1,50702,19.31,6,14,14.0,14,15346,48.22,0,0,0,18,0.0,17790.0,60,15.31,426,7,0
1312031,2308004,1.0,2,56544,20.04,21,13,9.0,8,15681,55.44,0,0,0,0,0.0,21989.0,48,14.93,611,6,0
1338434,2000643,12.0,1,51260,22.27,2,12,12.0,9,10264,74.64,0,6,3,0,0.0,23488.0,60,18.71,606,13,0
1125874,2049171,8.0,0,49377,22.58,5,21,16.0,11,15234,62.06,1,0,0,0,0.0,20445.0,60,16.97,508,7,0
1507259,2368113,12.0,1,49500,27.39,4,22,15.0,11,10865,74.64,0,2,2,2,0.0,15013.0,48,6.31,355,12,0
1896564,2837734,8.0,2,51161,11.63,5,19,14.0,13,13385,81.49,0,0,0,0,0.0,18746.0,60,15.34,449,13,0
1650260,2019495,1.0,1,49815,21.13,8,6,5.0,3,12954,59.87,0,0,0,12,0.0,17858.0,36,11.64,590,12,0
1443710,2029966,8.0,0,56958,17.11,2,19,16.0,15,12549,48.46,0,0,0,0,0.0,28647.0,60,9.35,600,10,0
1291398,2838177,3.0,0,49137,22.31,4,11,9.0,5,17286,63.51,0,2,2,0,0.0,16237.0,36,13.59,552,15,0
1080835,2703332,8.0,0,49609,17.4,30,17,11.0,7,12144,65.87,0,1,1,0,0.0,19922.0,60,7.98,404,6,0
1325036,2518668,0.5,1,48683,18.99,2,12,10.0,6,10222,74.17,1,0,0,1,0.0,15377.0,60,10.2,328,7,0
1137514,2509834,3.0,0,56933,13.51,7,13,9.0,7,11315,80.18,0,0,0,1,1.0,20452.0,36,18.94,749,2,0
1711877,2593767,8.0,2,51606,19.71,28,22,17.0,12,15812,75.93,0,0,0,3,0.0,10912.0,36,16.24,385,9,0
1688945,2366718,3.0,1,55471,30.05,8,10,5.0,4,12095,69.68,0,20,11,1,0.0,24806.0,60,10.58,534,8,0
1365747,2097299,8.0,2,48170,20.81,6,19,10.0,7,12190,77.51,0,0,0,0,0.0,29326.0,60,16.15,715,13,0
1456949,2035143,1.0,0,54682,10.13,6,20,11.0,11,12208,51.35,0,1,1,1,0.0,22566.0,60,16.66,557,15,0
1781201,2833735,1.0,0,55689,11.83,7,13,7.0,7,13495,61.43,0,0,0,14,0.0,23770.0,48,13.81,647,13,0
1275269,2612923,0.5,0,53113,13.92,23,15,9.0,9,7776,45.91,0,0,0,0,0.0,14426.0,48,25.92,486,10,0
1743412,2893340,1.0,0,57136,16.41,9,12,8.0,6,9085,39.39,0,0,0,0,0.0,17579.0,60,15.52,423,10,0
1211279,2560446,12.0,1,48257,24.0,7,13,8.0,4,11063,70.35,0,1,1,10,0.0,16571.0,36,20.97,624,8,0
1613460,2736981,12.0,1,50216,23.82,5,17,13.0,11,15350,82.04,0,9,5,0,0.0,22338.0,36,11.27,734,11,0
1870396,2287943,3.0,1,49144,21.32,10,17,17.0,9,11313,52.7,0,0,0,2,0.0,18304.0,48,13.8,498,9,0
1030840,2185429,8.0,0,50999,20.64,5,14,8.0,5,15005,39.4,0,0,0,0,0.0,19062.0,60,10.53,410,12,0
1315998,2458877,8.0,1,51180,16.15,5,10,6.0,6,11982,72.09,0,19,11,0,0.0,15876.0,36,18.23,576,7,0
1731386,2768026,3.0,0,46302,26.47,7,20,16.0,13,15443,79.77,0,0,0,1,0.0,18731.0,36,7.5,583,13,0
1781964,2606440,12.0,1,55957,29.06,1,13,13.0,10,13369,53.51,0,0,0,0,0.0,18746.0,48,9.9,475,1,0
1033199,2873860,3.0,1,57929,29.17,3,17,13.0,8,18797,45.98,0,0,0,1,0.0,19319.0,36,18.19,700,6,0
1084347,2815841,12.0,2,48503,21.55,8,12,11.0,10,12443,68.78,0,0,0,2,0.0,21320.0,36,16.26,752,7,0
1824537,2687425,8.0,1,53339,17.44,6,10,9.0,5,13137,94.57,0,0,0,2,0.0,24809.0,60,20.61,666,11,0
1871427,2029424,3.0,1,51157,25.92,4,20,18.0,17,16598,57.66,0,0,0,0,0.0,27227.0,36,12.26,908,9,0
1579750,2734003,8.0,1,59973,16.63,6,22,13.0,7,16560,58.71,0,0,0,0,0.0,21844.0,60,15.97,531,7,0
1186562,2391140,1.0,1,45928,24.77,6,17,9.0,5,12482,57.55,0,0,0,1,0.0,23467.0,60,28.98,831,13,0
1274721,2636071,8.0,1,54585,26.37,38,15,14.0,8,13570,69.03,0,0,0,0,0.0,21390.0,60,14.77,506,14,0
1112168,2144076,12.0,1,49443,20.03,13,21,12.0,8,9947,77.51,0,1,1,1,0.0,22478.0,36,21.22,849,9,0
1343499,2861982,8.0,1,52462,21.8,21,16,12.0,8,11677,82.21,0,0,0,14,0.0,25691.0,60,22.79,721,9,0
1665600,2698099,1.0,1,47866,18.08,4,14,13.0,9,12078,77.56,0,20,12,0,0.0,25819.0,36,7.04,798,13,0
1582269,2443515,8.0,1,48811,18.1,10,13,11.0,7,14420,69.14,0,1,1,0,0.0,31628.0,36,14.56,1090,15,0
1223950,2178876,1.0,2,51477,19.67,6,17,14.0,11,10526,82.02,1,0,0,1,0.0,15234.0,48,21.3,474,8,0
1798165,2775864,12.0,2,53839,23.63,1,10,5.0,4,13414,55.52,0,0,0,2,0.0,12382.0,48,20.39,379,11,0
1728380,2089022,0.5,1,56017,11.59,20,16,14.0,8,12612,58.44,11,0,0,6,0.0,20909.0,36,8.61,661,13,0
1244624,2485761,1.0,0,53990,17.61,5,14,10.0,6,11783,74.45,13,1,1,0,0.0,23665.0,36,14.23,811,5,0
1806827,2218275,3.0,2,49056,26.11,4,21,18.0,15,12211,83.4,2,0,0,1,0.0,24997.0,36,19.02,917,13,0
1283384,2722329,0.5,0,47959,24.05,2,15,12.0,12,13745,57.72,0,0,0,14,0.0,20159.0,60,14.81,478,13,0
1102912,2306966,12.0,1,44415,30.19,22,15,12.0,6,11364,92.8,0,0,0,0,0.0,24473.0,60,5.19,464,14,0
1352695,2454531,8.0,1,50659,14.32,5,17,17.0,14,14188,69.43,0,0,0,5,0.0,22164.0,36,6.06,675,6,0
1833277,2346897,3.0,1,55096,14.42,33,13,8.0,7,16187,86.38,0,0,0,0,0.0,20659.0,60,11.98,380,13,0
1156209,2614045,1.0,0,47507,14.63,9,12,6.0,3,16916,99.58,0,10,6,0,0.0,19133.0,60,14.18,447,10,0
1031884,2236442,0.5,0,53290,19.17,8,20,14.0,12,15759,72.67,0,5,4,0,0.0,24073.0,36,16.38,851,14,0
1741896,2634094,3.0,1,49001,17.97,17,21,21.0,20,13692,63.19,2,1,1,1,0.0,17385.0,60,11.52,383,2,0
1776448,2477750,3.0,0,46943,26.74,4,17,12.0,7,12553,74.28,0,2,2,0,0.0,23989.0,60,12.17,536,2,0
1760671,2864786,3.0,0,52863,16.07,1,17,14.0,8,14176,85.96,0,0,0,1,0.0,27962.0,36,21.68,1063,9,0
1813293,2832992,3.0,1,55944,12.2,6,14,9.0,6,12502,53.54,0,9,8,2,0.0,23541.0,36,10.05,760,14,0
1084462,2484167,0.5,2,47506,24.82,3,14,7.0,6,13279,66.38,0,0,0,1,0.0,24876.0,48,13.31,671,15,0
1753465,2026170,1.0,2,58543,13.06,5,20,17.0,14,12480,58.42,0,0,0,6,0.0,17060.0,60,20.76,459,8,0
1209738,2551505,3.0,1,49736,22.99,2,9,5.0,4,8784,72.75,0,0,0,3,0.0,28464.0,60,6.11,552,14,0
1633224,2620031,1.0,2,48848,15.05,3,19,15.0,12,14438,76.92,0,0,0,3,0.0,22620.0,36,14.38,777,4,0
1058112,2413685,1.0,2,57584,25.93,5,10,10.0,7,13910,71.75,0,0,0,1,0.0,26465.0,36,18.17,959,13,0
1032237,2137289,3.0,0,52167,15.68,22,9,8.0,5,15968,66.86,0,0,0,1,0.0,20828.0,36,7.14,644,9,0
1261086,2665773,0.5,1,57868,25.0,1,11,8.0,6,14549,27.44,0,0,0,0,0.0,24850.0,36,9.46,796,10,0
1767844,2587030,0.5,0,54369,21.05,5,22,13.0,11,15679,59.6,0,0,0,2,0.0,34204.0,48,14.49,943,11,0
1468467,2685541,8.0,1,51007,23.08,8,17,10.0,6,11228,81.94,0,0,0,1,1.0,25757.0,48,9.28,644,9,0
1021071,2840851,0.5,1,54480,14.92,34,16,11.0,7,14306,44.01,0,20,15,3,0.0,27271.0,36,8.84,865,6,0
1167048,2679113,8.0,0,51801,23.85,1,21,21.0,13,13113,44.18,0,1,1,0,1.0,20530.0,36,9.11,654,10,0
1808019,2804251,8.0,2,61552,16.19,1,15,9.0,8,10241,77.28,0,0,0,1,1.0,22649.0,36,12.23,755,9,0
1813469,2621120,1.0,1,56254,24.5,6,15,12.0,7,13092,57.8,0,0,0,0,0.0,24926.0,36,4.82,745,6,0
1864177,2501368,3.0,0,46009,17.13,5,14,11.0,6,15300,87.49,0,0,0,2,0.0,11865.0,36,10.48,386,2,0
1020265,2228567,3.0,1,57379,24.3,5,13,12.0,10,12139,75.34,0,0,0,6,0.0,26582.0,36,8.52,839,10,0
1247582,2085924,12.0,0,52472,14.67,5,14,13.0,10,16484,66.49,0,18,17,1,0.0,19242.0,48,11.78,505,1,0
1475222,2457721,0.5,0,53304,25.42,39,11,6.0,4,12538,63.84,0,0,0,1,0.0,23192.0,36,13.19,784,4,0
1233681,2299159,0.5,0,52246,14.86,3,16,12.0,7,11815,74.49,12,1,1,2,0.0,18858.0,60,11.07,411,11,0
1463355,2481454,0.5,2,56300,26.44,3,11,8.0,5,14406,90.48,0,0,0,0,0.0,31004.0,36,15.31,1079,5,0
1236822,2584929,3.0,2,52251,27.23,4,16,15.0,14,11844,79.13,7,0,0,1,0.0,19320.0,48,10.87,498,5,0
1124836,2683112,1.0,1,54236,21.93,25,12,8.0,6,11874,57.12,0,0,0,2,0.0,23965.0,36,9.25,765,15,0
1856693,2785896,0.5,0,58805,19.14,38,16,11.0,11,13883,47.37,15,5,5,0,0.0,27892.0,36,26.36,1129,10,0
1020496,2836037,3.0,2,54176,22.59,3,10,7.0,6,15176,36.33,0,0,0,2,0.0,27456.0,48,8.45,676,15,0
1674446,2261045,3.0,2,57272,14.78,10,19,17.0,17,13438,69.75,0,0,0,14,0.0,22421.0,60,10.14,478,13,0
1700712,2465360,0.5,1,49485,21.7,31,14,13.0,8,11111,56.8,0,0,0,0,0.0,19258.0,36,21.39,729,14,0
1645206,2001608,3.0,2,52193,19.91,37,13,9.0,5,12138,80.56,0,1,1,11,0.0,23086.0,60,12.91,524,12,0
1389639,2001636,3.0,0,52843,17.43,1,12,6.0,4,14924,59.79,0,9,8,0,1.0,17765.0,60,13.21,406,8,0
1220382,2319249,3.0,1,50626,23.98,5,19,12.0,6,15073,90.61,0,0,0,2,0.0,24071.0,48,13.52,652,6,0
1331828,2149373,12.0,2,48062,17.15,2,16,12.0,8,14666,62.92,1,2,2,1,0.0,20723.0,48,5.99,487,12,0
1166692,2566805,0.5,2,52339,11.83,24,17,15.0,8,13491,76.68,0,2,1,0,0.0,15878.0,48,14.35,437,11,0
1383632,2887343,8.0,0,52964,18.95,16,18,18.0,15,9506,68.9,1,16,12,2,0.0,28750.0,36,8.33,905,7,0
1242271,2797778,1.0,0,48631,17.33,2,12,7.0,6,13034,70.62,0,1,1,0,0.0,17277.0,60,12.36,387,8,0
1545595,2666167,0.5,0,46090,20.2,6,20,19.0,17,12017,85.73,1,0,0,17,0.0,28036.0,48,21.43,875,9,0
1862194,2519085,0.5,0,50848,17.73,23,10,5.0,3,13471,90.85,3,0,0,1,0.0,20938.0,36,13.85,714,6,0
1638148,2779360,3.0,1,49566,15.64,16,22,17.0,16,12362,62.82,0,8,7,17,0.0,28277.0,48,19.84,858,13,0
1329422,2336058,1.0,0,50125,9.03,6,11,10.0,6,18588,100.0,0,0,0,0,0.0,25017.0,36,16.5,886,6,0
1666002,2884242,8.0,1,51921,25.77,9,18,12.0,10,14522,58.14,0,5,4,1,0.0,28453.0,60,14.33,667,13,0
1433294,2066590,3.0,1,60906,11.68,6,11,6.0,6,12894,80.53,7,0,0,0,1.0,19633.0,36,21.04,740,14,0
1682825,2044801,12.0,1,50853,11.78,6,20,15.0,12,11699,78.8,0,0,0,7,0.0,27549.0,36,11.8,912,4,0
1694792,2117161,1.0,2,51837,14.43,9,18,11.0,10,13180,62.53,0,1,1,0,0.0,17278.0,60,9.24,361,9,0
