loanId,memberId,yearsEmployment,homeOwnership,annualIncome,dtiRatio,lengthCreditHistory,numTotalCreditLines,numOpenCreditLines,numOpenCreditLines1Year,revolvingBalance,revolvingUtilizationRate,numDerogatoryRec,numDelinquency2Years,numChargeoff1year,numInquiries6Mon,isJointApplication,loanAmount,term,interestRate,monthlyPayment,grade,loanStatus
1263411,2110186,12.0,0,53785,23.59,2,14,14.0,8,13926,88.4,0,0,0,3,0.0,16689.0,36,16.7,593,9,0
1706537,2867521,3.0,2,57483,21.41,3,15,12.0,7,14134,48.33,0,0,0,2,0.0,23323.0,60,25.69,694,10,0
1638867,2028705,3.0,0,53563,21.19,1,19,17.0,10,17575,72.34,0,1,1,0,0.0,38883.0,36,15.25,1353,14,0
1323778,2795037,3.0,0,52569,17.87,6,9,7.0,4,13283,70.29,0,0,0,3,0.0,28952.0,60,18.47,743,7,0
1469486,2570369,1.0,1,53177,22.66,3,6,4.0,3,14360,55.84,1,0,0,0,0.0,17159.0,60,14.79,406,15,0
1350296,2539600,0.5,1,48318,15.53,6,13,12.0,9,10155,57.39,0,0,0,2,0.0,19203.0,48,15.75,542,13,0
1605842,2472398,3.0,1,50230,20.42,4,20,19.0,15,12339,54.96,0,0,0,1,0.0,22046.0,48,16.54,631,6,0
1490882,2789065,1.0,1,51748,22.48,2,15,8.0,7,14820,74.41,0,15,13,2,0.0,14481.0,36,7.35,449,11,0
1139711,2810453,8.0,0,48028,28.84,2,18,17.0,13,14546,66.26,0,0,0,3,0.0,23645.0,36,8.21,743,12,0
1665285,2644950,0.5,1,51809,17.6,37,15,11.0,8,15012,74.56,7,0,0,6,0.0,22284.0,48,9.46,559,11,0
1192842,2285982,8.0,1,54975,23.2,29,18,14.0,11,12742,86.82,0,0,0,19,0.0,17806.0,60,6.59,349,15,0
1559641,2149013,8.0,0,56314,25.28,9,10,8.0,7,14052,62.44,1,0,0,3,0.0,27654.0,36,16.12,974,12,0
1764200,2751318,0.5,1,50488,25.59,10,15,14.0,10,9968,64.43,0,1,1,0,0.0,23811.0,60,24.98,699,13,0
1040263,2823513,1.0,2,48883,22.78,6,24,23.0,23,12385,100.0,0,0,0,1,0.0,20053.0,36,17.76,723,6,0
1746993,2382682,12.0,1,50733,24.77,5,19,17.0,10,11102,65.6,0,0,0,0,0.0,27317.0,48,8.9,678,7,0
1427251,2097904,3.0,2,54308,20.71,2,11,6.0,5,15803,84.56,5,17,13,0,0.0,17598.0,36,12.64,590,10,0
1886249,2662758,3.0,0,56273,15.93,4,7,6.0,3,12306,72.45,0,0,0,1,0.0,22037.0,48,21.65,690,11,0
1860119,2397952,12.0,1,47077,22.03,26,12,7.0,7,9171,100.0,5,0,0,0,0.0,18731.0,48,21.91,589,6,0
1586599,2502524,1.0,1,51852,22.99,3,18,11.0,9,11096,70.24,1,0,0,0,0.0,20796.0,36,19.08,763,13,0
1268295,2502629,0.5,2,51359,23.64,10,15,13.0,11,13379,74.96,9,0,0,3,0.0,34662.0,48,22.01,1092,13,0
1892102,2411136,0.5,1,54825,22.4,7,12,11.0,7,15288,84.38,0,6,6,1,0.0,25589.0,60,25.16,753,15,0
1851299,2283771,8.0,2,60343,25.91,27,16,9.0,5,14640,78.67,0,0,0,0,0.0,20659.0,36,8.99,751,15,0
1657378,2251202,3.0,2,50067,17.53,3,21,11.0,7,13829,73.64,0,5,3,1,0.0,24998.0,60,16.02,608,13,0
1470904,2384007,3.0,2,55192,25.33,2,13,9.0,8,13104,89.45,0,2,2,1,0.0,20096.0,60,15.35,482,10,0
1428526,2550226,12.0,2,49795,22.46,6,21,14.0,8,15060,55.5,0,0,0,0,0.0,26281.0,36,7.17,814,14,0
1567924,2134137,0.5,2,52638,22.98,8,10,11.0,7,13365,53.7,0,0,0,2,0.0,27752.0,60,9.73,586,2,0
1863708,2540698,12.0,2,45655,23.8,7,9,6.0,4,14897,92.91,0,0,0,2,0.0,23402.0,48,7.47,566,8,0
1640647,2009641,8.0,2,53921,13.64,17,16,9.0,7,11079,87.38,0,1,1,0,1.0,14296.0,48,4.27,325,13,0
1701284,2169265,3.0,1,59914,21.01,6,12,8.0,7,18039,95.67,0,0,0,0,0.0,13031.0,36,7.29,404,13,0
1306398,2379560,1.0,0,51404,19.0,6,14,11.0,6,14386,36.57,0,0,0,0,0.0,21834.0,36,9.91,704,6,0
1360452,2525092,0.5,2,54106,25.07,2,13,10.0,7,13048,52.4,15,0,0,0,0.0,24776.0,36,7.9,775,5,0
1356751,2348842,3.0,2,46852,19.16,24,13,13.0,9,13432,55.94,0,0,0,1,0.0,20036.0,36,14.29,688,14,0
1591224,2413622,1.0,2,46566,25.7,23,10,9.0,7,14744,82.13,0,0,0,2,0.0,20851.0,36,7.61,650,7,0
1801457,2036961,12.0,0,44261,21.18,3,18,14.0,10,15525,80.67,0,0,0,0,0.0,12868.0,48,9.36,322,13,0
1116024,2328928,0.5,1,58095,17.36,4,13,12.0,8,11449,55.49,0,0,0,3,0.0,12279.0,48,11.26,319,12,0
1742664,2748624,3.0,0,51632,26.93,3,16,15.0,8,15542,47.28,0,0,0,1,0.0,23055.0,60,20.54,618,14,0
1656916,2861570,0.5,1,58229,22.3,1,18,11.0,7,16592,47.37,0,0,0,0,0.0,10698.0,48,16.91,308,13,0
1701152,2344547,3.0,2,59667,22.12,3,12,11.0,7,14857,86.43,0,0,0,0,0.0,29163.0,36,10.13,943,11,0
1128468,2107473,12.0,1,52967,25.21,1,13,12.0,7,15433,67.98,4,0,0,0,0.0,24155.0,48,21.58,756,9,0
1311156,2067716,3.0,0,56935,18.76,3,17,11.0,11,16355,61.57,0,8,7,1,0.0,22988.0,60,13.48,529,13,0
1175578,2607191,1.0,0,51143,22.49,1,7,5.0,4,17567,53.63,10,0,0,0,0.0,26341.0,48,11.03,681,8,0
1488746,2475311,1.0,1,53272,16.77,1,15,15.0,12,12371,66.8,0,0,0,1,0.0,32330.0,48,9.08,806,6,0
1047911,2309860,3.0,1,51742,20.42,7,17,10.0,7,12964,88.47,0,0,0,1,0.0,20215.0,60,23.57,577,12,0
1212518,2865116,12.0,0,53609,22.61,4,19,10.0,9,11151,52.64,0,0,0,1,0.0,24784.0,36,17.32,888,15,0
1516731,2095104,0.5,1,52778,17.72,3,15,12.0,10,13450,79.81,6,1,1,2,0.0,23637.0,60,11.25,517,12,0
1694179,2328477,0.5,1,53545,24.76,24,20,15.0,14,13814,61.95,0,0,0,2,0.0,29512.0,60,11.95,656,7,0
1227795,2433013,3.0,1,50672,25.15,4,9,7.0,6,15792,93.0,0,0,0,0,1.0,24560.0,48,23.24,790,13,0
1314660,2399411,1.0,2,53040,14.99,3,12,9.0,8,11415,63.89,4,0,0,13,0.0,19044.0,48,15.78,538,5,0
1738585,2595533,8.0,0,56220,16.18,29,15,11.0,7,15589,52.46,1,15,9,1,0.0,18634.0,48,10.83,480,13,0
1366264,2634525,0.5,2,52987,19.78,7,11,6.0,5,12264,53.81,0,0,0,2,0.0,27973.0,48,18.41,828,11,0
1730713,2140031,8.0,0,45311,21.13,6,11,6.0,3,12171,78.82,1,0,0,1,0.0,20553.0,36,13.44,697,10,0
1137210,2739607,8.0,2,49008,20.06,25,18,15.0,10,15960,47.85,0,3,2,2,0.0,19538.0,36,6.17,596,15,0
1646448,2755817,8.0,1,51823,25.17,1,17,13.0,9,14102,79.12,1,0,0,15,0.0,22480.0,48,22.24,711,12,0
1251598,2065395,1.0,2,48767,28.51,15,16,15.0,8,14558,37.55,0,0,0,1,0.0,26018.0,60,18.94,674,14,0
1319154,2131833,8.0,2,51685,16.43,23,20,10.0,7,12726,96.04,5,0,0,1,0.0,15011.0,48,8.49,370,13,0
1604094,2567467,8.0,1,47044,15.47,13,21,14.0,13,10727,69.57,0,0,0,2,0.0,26279.0,48,17.65,767,6,0
1823090,2725384,3.0,2,49179,24.85,2,13,8.0,6,11573,82.59,0,1,1,0,0.0,31388.0,36,14.18,1076,11,0
1099479,2806771,8.0,0,52648,21.76,5,17,16.0,11,14868,65.25,12,0,0,0,0.0,17400.0,48,9.39,436,15,0
1334913,2432721,8.0,0,44752,19.24,8,18,11.0,9,13170,76.32,0,1,1,0,0.0,17943.0,36,27.53,738,5,0
1141594,2239296,1.0,2,53390,22.23,6,13,7.0,6,10818,71.17,0,0,0,1,0.0,20390.0,60,16.27,499,10,0
1638982,2812863,3.0,0,51962,20.48,2,17,12.0,8,9913,50.99,0,0,0,1,0.0,27768.0,60,9.15,578,14,0
1794620,2585071,12.0,2,58862,20.31,28,12,12.0,11,13374,84.69,1,0,0,1,0.0,18652.0,60,13.99,434,15,0
1450798,2351051,3.0,2,50998,12.3,3,21,12.0,10,15143,81.81,0,20,18,0,0.0,17973.0,36,10.32,583,11,0
1440442,2778383,8.0,2,53787,19.61,13,13,7.0,4,14704,66.94,0,10,6,1,0.0,26935.0,60,27.82,836,15,0
1450862,2352857,8.0,0,56763,24.32,3,17,11.0,8,17687,48.97,1,0,0,1,0.0,21767.0,60,11.69,481,6,0
1076566,2622084,1.0,1,52412,12.13,5,19,16.0,13,16901,70.51,0,3,3,1,0.0,18411.0,60,5.42,351,14,0
1602307,2884801,3.0,1,52069,23.45,7,14,11.0,7,17544,70.45,0,0,0,3,1.0,14712.0,48,20.75,454,10,0
1767743,2460259,3.0,1,51712,24.5,3,16,11.0,9,11682,75.97,1,0,0,0,1.0,15446.0,60,23.85,443,3,0
1277117,2419954,1.0,0,54672,16.66,15,26,20.0,18,12412,63.14,0,2,2,1,0.0,24665.0,60,31.43,820,10,0
1726178,2640780,12.0,1,57774,19.34,5,16,16.0,8,13782,57.75,12,0,0,0,0.0,18736.0,36,7.08,579,5,0
1215248,2080453,3.0,0,50118,17.16,39,17,14.0,10,15191,67.99,2,14,8,1,0.0,14803.0,60,14.6,349,9,0
1377329,2118389,1.0,1,47365,20.21,8,15,13.0,9,15453,76.32,12,1,1,1,0.0,22389.0,60,16.23,547,13,0
1005524,2793646,0.5,0,49838,26.58,5,12,8.0,7,14290,82.79,0,0,0,0,0.0,27110.0,48,10.64,696,10,0
1338781,2459131,1.0,2,56549,22.62,4,19,13.0,9,12532,82.47,0,0,0,0,0.0,22132.0,60,5.82,426,14,0
1065889,2694691,0.5,1,50839,26.59,35,20,10.0,9,12955,91.47,0,0,0,0,0.0,22161.0,60,15.96,538,11,0
1481080,2519996,12.0,0,57454,33.56,2,15,10.0,8,11580,60.88,0,0,0,1,0.0,24572.0,36,12.34,820,3,0
1691239,2678533,1.0,2,51544,17.77,5,20,13.0,12,13216,70.69,7,0,0,0,0.0,29913.0,48,18.26,883,8,0
1351293,2884747,1.0,2,51599,21.51,2,18,16.0,16,14747,71.39,0,17,12,1,0.0,28150.0,36,14.45,968,8,0
1239305,2624290,12.0,2,56062,25.12,2,12,11.0,6,13539,79.57,0,13,12,3,0.0,21350.0,36,8.77,677,13,0
1888553,2115901,8.0,2,50630,14.37,8,16,12.0,10,11912,70.96,0,1,1,2,0.0,23437.0,36,5.22,705,6,0
1606907,2874094,1.0,1,49020,23.89,20,23,14.0,14,15388,61.74,0,0,0,7,0.0,22207.0,48,6.41,526,11,0
1767843,2506979,8.0,0,54798,17.2,2,17,15.0,12,11449,71.27,0,0,0,0,0.0,20501.0,36,21.54,778,6,0
1276131,2336425,1.0,2,53309,24.73,2,13,8.0,4,14571,79.37,1,0,0,2,0.0,24342.0,36,6.45,746,14,0
1663937,2186043,8.0,1,54773,11.81,17,15,9.0,6,13357,53.72,0,0,0,0,0.0,23700.0,36,17.84,855,4,0
1386664,2573266,1.0,0,43414,30.33,1,12,11.0,9,16767,60.66,1,1,1,0,0.0,26662.0,60,11.36,584,7,0
1875506,2771120,0.5,2,55154,21.68,8,15,15.0,8,10470,88.66,0,0,0,0,0.0,15541.0,60,9.93,330,6,0
1834947,2810671,12.0,1,48104,24.54,15,16,12.0,8,15015,79.86,1,0,0,0,0.0,23943.0,36,12.69,803,14,0
1183867,2528442,12.0,0,56827,15.82,6,17,15.0,13,13467,67.01,0,0,0,2,0.0,29053.0,60,12.32,651,6,0
1854500,2379057,3.0,0,52009,11.35,3,16,9.0,6,12780,64.39,1,0,0,0,0.0,28288.0,36,6.75,870,13,0
1734822,2513616,12.0,0,52031,13.45,5,12,6.0,6,15928,75.54,0,3,2,0,0.0,21321.0,48,5.63,497,1,0
1675044,2670472,1.0,0,55595,19.71,13,18,15.0,14,14361,95.2,0,0,0,18,0.0,17790.0,60,22.06,492,6,0
1037829,2789422,8.0,1,53996,18.58,11,20,20.0,18,12102,100.0,0,0,0,1,0.0,26323.0,36,11.66,870,9,0
1070551,2337169,12.0,1,54797,19.74,10,14,11.0,7,12526,63.25,0,0,0,1,0.0,19210.0,36,25.44,768,11,0
1037608,2841432,3.0,2,43586,12.72,20,15,15.0,8,14211,69.42,0,2,2,1,0.0,21814.0,60,15.2,521,11,0
1630366,2198032,0.5,2,49428,30.1,19,12,11.0,6,10163,71.53,1,1,1,0,0.0,23711.0,36,12.86,797,7,0
1760255,2328847,12.0,0,56244,16.19,32,12,12.0,8,12653,59.78,0,1,1,0,0.0,21838.0,48,14.0,597,9,0
1734722,2700895,12.0,2,47643,13.12,16,18,17.0,14,15594,72.65,0,1,1,0,0.0,26043.0,60,8.28,532,12,0
1221748,2523065,3.0,2,56110,20.5,4,15,11.0,7,13161,64.91,11,0,0,0,0.0,23879.0,36,13.75,813,7,0
1561082,2395942,12.0,1,49150,23.38,19,13,9.0,9,14723,89.4,0,1,1,0,0.0,24256.0,48,22.79,775,13,0
1619006,2480087,1.0,1,47731,26.23,2,15,8.0,6,13146,46.83,0,3,2,2,1.0,14888.0,48,15.18,416,15,0
1806554,2744663,1.0,1,50213,21.78,17,14,14.0,13,10232,53.39,0,0,0,1,0.0,20796.0,60,10.88,451,10,0
1719637,2694339,1.0,0,55623,20.4,29,15,12.0,12,11711,69.1,0,0,0,1,0.0,14053.0,36,8.28,442,11,0
1065939,2044809,12.0,0,51560,20.76,7,6,4.0,3,13543,40.51,0,0,0,1,0.0,25666.0,60,20.98,694,8,0
1632911,2477398,0.5,0,46926,22.68,5,20,13.0,12,14695,100.0,0,0,0,2,0.0,19440.0,60,15.7,470,13,0
1514142,2226115,12.0,0,51456,23.72,11,21,14.0,12,17426,58.54,0,0,0,1,0.0,21105.0,36,21.42,800,8,0
1506707,2164377,0.5,1,54018,13.07,3,23,15.0,9,15290,51.62,0,0,0,0,1.0,26368.0,60,17.91,668,14,0
1191901,2204330,0.5,2,55374,22.11,4,20,11.0,6,14930,67.48,0,10,9,6,1.0,31132.0,36,10.01,1005,11,0
1644421,2118349,3.0,1,50066,11.82,6,13,9.0,7,15302,65.34,0,0,0,0,0.0,22575.0,48,19.07,676,14,0
1499744,2343419,12.0,1,55091,22.94,4,15,8.0,8,14185,81.58,0,8,5,2,0.0,30766.0,48,12.52,818,14,0
1402414,2247200,12.0,1,51697,13.65,4,14,8.0,5,13897,65.52,1,0,0,18,0.0,16871.0,36,10.69,550,15,0
1265241,2507235,0.5,2,58401,21.88,2,9,8.0,5,10835,26.1,0,0,0,7,0.0,20649.0,36,11.5,681,9,0
1008749,2478550,3.0,0,55577,22.55,2,18,13.0,10,16046,53.71,0,0,0,2,0.0,18619.0,48,11.18,483,15,0
1456480,2194017,3.0,0,52242,19.07,5,11,6.0,3,14456,89.44,0,0,0,1,0.0,28937.0,36,15.43,1009,6,0
1153217,2414673,12.0,0,50550,14.61,12,23,18.0,15,13690,55.98,5,0,0,2,0.0,26987.0,36,9.09,859,13,0
1749114,2302386,0.5,2,53195,28.2,3,20,16.0,12,10597,81.42,4,0,0,0,0.0,30761.0,48,10.35,785,13,0
1251345,2484694,3.0,0,51714,14.86,24,14,13.0,9,15198,84.73,0,20,13,1,0.0,26232.0,36,6.88,809,7,0
1563123,2762344,0.5,2,51917,24.32,1,18,18.0,11,13538,69.29,0,20,19,6,0.0,20784.0,48,5.35,482,15,0
1464828,2286913,3.0,1,49991,20.21,9,14,9.0,5,10787,64.58,0,0,0,19,0.0,25086.0,60,16.18,612,10,0
1375242,2584980,0.5,1,50701,13.78,5,15,8.0,5,15473,57.7,0,0,0,0,0.0,31743.0,60,7.43,635,11,0
1844002,2555788,12.0,1,47392,22.44,5,17,16.0,12,9190,68.1,0,0,0,0,0.0,22928.0,48,10.39,586,6,0
1046870,2399312,0.5,1,46458,28.79,20,15,14.0,10,16186,69.12,0,0,0,0,0.0,20081.0,60,11.67,443,8,0
1259415,2064719,0.5,1,48037,28.06,8,18,16.0,16,12384,80.95,0,0,0,0,0.0,22977.0,36,27.04,939,6,0
1217965,2307980,0.5,2,48361,25.06,7,12,6.0,6,13052,66.62,0,0,0,0,0.0,21033.0,48,22.53,669,15,0
1194583,2524040,1.0,1,56340,19.71,28,11,11.0,6,13854,85.17,0,0,0,1,0.0,31056.0,60,23.81,1009,14,0
1582142,2520849,3.0,0,50576,21.88,6,9,6.0,4,11989,80.38,0,0,0,3,0.0,22835.0,48,11.93,601,15,0
1584691,2471869,12.0,0,49304,18.21,10,10,7.0,5,14631,66.17,0,0,0,0,0.0,22262.0,36,18.45,810,8,0
1203142,2260509,1.0,2,52599,22.31,2,12,7.0,4,11245,54.74,0,11,8,0,0.0,25623.0,48,16.96,739,15,0
1270193,2026688,12.0,0,50574,17.13,9,16,11.0,8,12803,68.26,0,0,0,0,0.0,23692.0,60,19.03,615,11,0
1222600,2756604,12.0,2,54453,24.51,26,12,9.0,5,12744,43.91,0,0,0,0,0.0,27050.0,60,13.84,627,11,0
1786126,2256613,1.0,2,52859,25.04,6,10,6.0,5,13546,78.36,0,0,0,11,0.0,22615.0,48,10.93,584,15,0
1800345,2041580,1.0,0,51771,21.51,1,9,9.0,9,15991,65.42,2,3,3,1,0.0,20659.0,48,20.38,537,8,0
1258183,2209263,1.0,0,50015,23.83,28,13,12.0,9,15881,69.94,0,0,0,1,0.0,24137.0,48,22.99,773,14,0
1619681,2268008,12.0,2,47324,15.58,4,16,16.0,12,16955,88.83,0,0,0,10,0.0,24809.0,48,9.78,627,14,0
1470750,2705407,12.0,2,53529,25.97,3,18,11.0,8,13227,74.27,0,3,3,1,0.0,20140.0,60,9.82,426,9,0
1206412,2409965,3.0,1,54019,19.49,9,19,13.0,12,15616,68.42,0,0,0,10,0.0,18511.0,48,12.41,491,12,0
1632627,2787028,8.0,0,51715,13.53,6,14,13.0,7,13611,74.39,4,0,0,0,0.0,22816.0,60,11.2,498,9,0
1792511,2767038,0.5,1,49522,18.24,15,14,10.0,10,13499,91.92,3,0,0,0,0.0,26242.0,48,22.01,827,7,0
1025950,2588037,0.5,2,55416,14.08,4,17,11.0,10,11489,82.14,0,0,0,1,0.0,26690.0,36,10.72,870,5,0
1875615,2750587,1.0,2,53722,23.53,40,12,9.0,5,14969,53.89,0,0,0,0,0.0,19445.0,60,9.74,411,7,0
1339917,2055473,8.0,2,64204,19.21,4,13,12.0,11,11050,79.49,0,0,0,0,0.0,26789.0,36,17.98,968,13,0
1244109,2684798,3.0,2,50282,23.05,5,16,9.0,6,12177,87.64,0,0,0,2,0.0,38766.0,36,10.76,1265,11,0
1716234,2884585,0.5,1,50495,16.87,3,17,11.0,10,13091,74.76,0,0,0,1,0.0,19031.0,48,19.1,570,13,0
1376499,2377652,3.0,2,51730,17.97,2,10,8.0,8,13016,61.83,0,9,5,2,0.0,15105.0,36,7.72,471,14,0
1477719,2895548,1.0,0,51636,22.27,33,16,12.0,11,14087,75.82,0,0,0,0,0.0,28621.0,36,6.7,880,15,0
1573143,2861318,0.5,1,49691,14.36,3,26,16.0,11,12645,76.79,0,0,0,1,0.0,27248.0,36,10.5,886,14,0
1079079,2675023,3.0,2,51090,20.43,6,20,16.0,11,15837,65.92,0,6,4,0,0.0,21211.0,36,12.65,711,8,0
1319998,2230455,0.5,0,46277,13.5,6,23,16.0,8,13323,68.84,0,7,4,1,0.0,17671.0,60,15.53,425,15,0
1475919,2797456,0.5,2,55728,18.66,15,17,16.0,15,11449,69.33,0,0,0,0,0.0,21370.0,48,14.44,589,10,0
1464207,2275667,3.0,2,58037,14.81,12,12,9.0,6,14404,66.84,1,0,0,0,0.0,20257.0,48,22.82,647,12,0
1091133,2225369,0.5,1,55931,21.61,2,19,19.0,13,12752,65.06,0,0,0,2,0.0,18236.0,48,9.49,458,9,0
1254927,2426101,3.0,2,47450,15.8,2,16,11.0,6,13001,82.9,0,13,10,2,0.0,29170.0,48,10.64,749,11,0
1044384,2135817,0.5,1,47038,21.78,21,10,6.0,4,12927,55.36,0,0,0,1,0.0,27971.0,60,10.62,603,12,0
1787093,2878178,12.0,1,46963,19.99,2,10,8.0,6,14835,99.09,0,0,0,9,0.0,19343.0,60,24.63,564,15,0
1172306,2019612,12.0,0,49647,20.52,9,25,17.0,15,11773,100.0,0,0,0,1,0.0,33505.0,60,21.12,909,9,0
1410763,2439806,0.5,1,53055,14.8,6,14,9.0,7,11401,63.79,0,3,2,0,0.0,21459.0,48,5.73,501,15,0
1440477,2899797,3.0,1,51880,23.12,6,18,16.0,14,13976,78.13,0,0,0,0,0.0,24914.0,48,6.07,586,7,0
1046950,2697775,12.0,0,53358,13.05,4,23,13.0,10,13051,54.86,0,0,0,1,0.0,25756.0,60,17.81,651,11,0
1021277,2671408,3.0,2,52278,25.24,4,12,8.0,6,12906,60.28,0,0,0,1,0.0,19621.0,36,13.52,666,14,0
1553883,2326598,8.0,0,53453,21.41,3,13,12.0,6,16482,96.47,0,0,0,3,0.0,26058.0,48,5.09,601,11,0
1318268,2882423,8.0,1,52993,20.69,3,11,6.0,6,11965,80.45,6,0,0,1,0.0,17423.0,36,28.16,722,9,0
1767109,2851166,8.0,2,52255,25.36,36,11,9.0,6,12023,55.6,1,0,0,1,0.0,29777.0,36,11.55,983,8,0
1647391,2032529,3.0,0,53611,21.33,7,19,19.0,12,16874,57.42,0,0,0,0,0.0,31316.0,36,7.39,973,13,0
1029229,2396078,3.0,0,56212,19.23,9,13,8.0,5,10397,76.06,0,0,0,0,0.0,33924.0,60,14.16,792,15,0
1013792,2354735,8.0,1,46983,17.3,18,13,10.0,7,13265,59.82,0,0,0,15,0.0,31716.0,36,12.99,1068,8,0
1083399,2888618,12.0,2,52453,24.54,5,16,13.0,13,17011,77.58,0,0,0,8,0.0,33096.0,60,19.89,875,9,0
1547464,2262742,3.0,1,51816,11.82,2,12,9.0,7,12126,53.6,0,1,1,0,0.0,19600.0,48,12.94,525,7,0
1223650,2379028,0.5,2,53530,22.15,24,14,7.0,4,15433,72.14,8,16,9,1,0.0,20659.0,48,11.33,505,1,0
1482800,2006798,3.0,0,55071,15.69,5,15,11.0,8,13902,77.8,0,0,0,1,0.0,21765.0,48,13.52,590,7,0
1112941,2121792,1.0,0,52084,22.77,4,21,11.0,9,11404,98.66,0,0,0,0,0.0,22659.0,48,12.26,600,8,0
1201864,2846095,12.0,1,53330,4.69,30,21,16.0,14,14742,69.19,0,1,1,0,0.0,26729.0,36,19.7,989,11,0
1494137,2497837,8.0,1,54877,26.89,2,11,8.0,5,13015,68.24,1,12,11,1,0.0,21398.0,48,19.31,643,14,0
1237857,2090792,0.5,1,48048,22.11,3,9,8.0,6,12368,74.04,0,7,6,0,0.0,23317.0,36,21.07,879,14,0
1181277,2846826,1.0,0,48645,6.36,1,13,8.0,8,14744,73.33,2,14,9,0,0.0,13921.0,48,11.85,366,10,0
1115328,2232471,3.0,0,61327,22.92,21,14,10.0,8,13408,61.38,0,1,1,1,0.0,13220.0,48,5.32,306,4,0
1840292,2396021,3.0,0,54974,13.86,30,11,10.0,7,8321,83.2,0,0,0,0,0.0,22032.0,60,10.07,469,10,0
1093229,2425950,0.5,1,53739,16.3,2,21,17.0,11,12888,33.12,0,20,17,1,0.0,21233.0,48,10.04,539,13,0
1376273,2264894,3.0,1,45780,21.96,5,18,15.0,11,16657,76.82,0,0,0,0,0.0,27986.0,60,10.45,601,5,0
1394962,2418978,3.0,1,44321,20.5,1,17,9.0,9,16166,77.95,0,0,0,2,0.0,25334.0,48,23.95,825,15,0
1448249,2339533,0.5,0,51717,18.43,9,16,8.0,8,16582,50.14,0,10,7,1,1.0,15027.0,48,20.87,464,10,0
1552941,2553618,1.0,0,51854,14.16,5,9,6.0,3,8353,44.83,0,0,0,0,0.0,21079.0,60,7.31,420,15,0
1286396,2820205,0.5,0,54052,17.05,4,16,16.0,16,14614,87.62,0,0,0,1,0.0,21324.0,48,7.37,514,14,0
1348109,2029822,12.0,0,51907,17.03,16,18,11.0,8,15836,61.09,0,3,2,1,0.0,20952.0,36,13.99,716,6,0
1404271,2068838,3.0,1,49888,13.74,3,15,14.0,10,15662,60.12,0,0,0,1,0.0,20853.0,60,11.19,455,12,0
1793219,2022158,3.0,2,50733,9.05,8,14,11.0,7,9094,70.69,9,0,0,0,0.0,22975.0,60,19.29,600,14,0
1790294,2354339,12.0,1,53716,23.97,35,21,20.0,18,18005,70.01,0,6,4,0,0.0,21722.0,48,13.82,592,15,0
1867634,2533534,8.0,1,55195,15.74,3,24,14.0,13,14884,76.13,0,0,0,1,0.0,23477.0,60,22.42,654,13,0
1773707,2466560,1.0,2,53319,18.05,22,20,15.0,8,12446,57.82,1,17,13,0,0.0,29002.0,36,17.34,1039,9,0
1863784,2668743,12.0,2,49819,14.12,2,10,8.0,7,14272,61.03,0,2,2,1,0.0,25168.0,60,12.58,567,15,0
1477467,2045939,3.0,1,51915,13.23,34,15,8.0,5,13596,92.8,2,0,0,0,0.0,21314.0,60,14.72,504,12,0
1328650,2379553,1.0,2,51824,24.37,1,9,9.0,6,14129,57.84,0,0,0,7,0.0,27681.0,60,21.38,755,14,0
1715179,2016093,12.0,0,46927,26.84,10,15,10.0,6,17851,72.78,0,0,0,0,0.0,22477.0,60,9.33,470,15,0
1745536,2285704,12.0,2,50386,17.03,7,17,14.0,12,12755,80.48,1,0,0,2,0.0,16821.0,48,6.79,401,15,0
1811842,2428146,1.0,0,53827,27.11,9,20,14.0,12,10086,59.76,0,0,0,0,0.0,26490.0,36,11.49,873,7,0
1551317,2055121,12.0,1,54906,23.13,10,15,14.0,8,13339,75.1,0,14,7,1,0.0,26732.0,36,11.92,887,13,0
1261820,2358308,0.5,2,46667,20.85,4,12,11.0,10,13511,74.5,0,0,0,1,0.0,14686.0,48,6.73,350,3,0
1408829,2177699,8.0,1,48389,21.89,5,17,17.0,10,9130,83.28,8,13,12,0,0.0,30258.0,36,12.81,1017,14,0
1801630,2743903,12.0,1,54025,18.11,8,20,13.0,11,11172,76.25,0,0,0,2,0.0,24748.0,60,17.62,623,2,0
1253363,2774794,1.0,1,54601,21.05,1,15,13.0,8,11973,78.93,10,0,0,0,0.0,20418.0,48,16.11,580,11,0
1537428,2445960,3.0,2,57046,21.72,14,18,12.0,6,14252,56.43,0,3,2,2,0.0,24260.0,60,17.28,607,9,0
1708263,2363484,0.5,2,49419,15.63,33,20,16.0,9,11379,74.78,7,0,0,1,0.0,27919.0,36,10.25,904,13,0
1773163,2611380,0.5,2,49843,18.78,1,16,10.0,7,10094,47.51,0,0,0,2,0.0,24309.0,60,12.17,543,11,0
1185793,2403366,0.5,1,49565,10.43,2,17,16.0,10,10364,100.0,0,0,0,0,0.0,23251.0,48,11.95,612,13,0
1326188,2859335,12.0,1,52339,20.48,8,14,8.0,7,11734,73.53,0,2,2,9,0.0,22593.0,48,12.16,597,9,0
1834236,2202059,12.0,0,51191,19.67,4,15,11.0,10,14104,100.0,1,2,2,1,0.0,21204.0,36,13.46,719,12,0
1199981,2026008,3.0,0,52467,12.32,36,20,15.0,15,15706,61.26,0,1,1,0,0.0,20437.0,60,22.16,566,11,0
1449782,2835388,1.0,1,59651,16.87,6,21,12.0,10,10717,82.44,10,1,1,1,0.0,27324.0,48,26.05,922,4,0
